Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Female,Yes,2,Not Graduate,Yes,71679,675,361050,240,1.0,Urban,55,318,2,0.021,0
Female,Yes,0,Not Graduate,No,93898,8510,496693,300,1.0,Rural,46,884,0,0.016,1
Male,Yes,0,Graduate,Yes,96051,3433,293106,240,1.0,Rural,29,386,1,0.012,0
Male,No,0,Not Graduate,No,43710,6954,122684,180,1.0,Urban,55,589,0,0.013,0
Female,Yes,2,Not Graduate,Yes,85391,11849,189305,240,1.0,Urban,32,429,2,0.01,0
Male,No,3+,Not Graduate,Yes,71706,3888,319720,360,1.0,Urban,59,406,1,0.012,0
Male,No,2,Not Graduate,Yes,94227,14001,499725,240,1.0,Rural,44,534,0,0.019,0
Female,No,1,Graduate,Yes,31737,27819,468023,240,1.0,Rural,38,881,2,0.033,1
Female,Yes,3+,Not Graduate,Yes,68080,4093,469946,120,1.0,Semiurban,23,586,2,0.054,0
Female,Yes,0,Not Graduate,No,21959,27797,424628,120,1.0,Urban,31,876,1,0.071,1
Female,No,3+,Not Graduate,Yes,48584,12334,308669,180,1.0,Urban,23,796,2,0.028,1
Male,No,3+,Graduate,No,20912,17773,341550,120,0.0,Urban,54,561,2,0.074,0
Female,No,2,Not Graduate,No,55433,13248,380274,240,1.0,Semiurban,24,840,1,0.023,1
Female,Yes,3+,Not Graduate,No,84886,9499,371971,360,1.0,Rural,25,508,2,0.011,0
Female,Yes,2,Not Graduate,No,72642,3272,337425,240,1.0,Urban,25,600,0,0.019,0
Female,Yes,1,Graduate,Yes,45349,17800,110392,300,1.0,Rural,58,708,2,0.01,1
Female,Yes,1,Graduate,Yes,54154,27499,445890,360,1.0,Urban,58,653,1,0.015,1
Male,No,3+,Not Graduate,No,49395,15623,54348,300,0.0,Semiurban,48,797,0,0.01,0
Male,Yes,2,Graduate,No,78533,17974,241680,300,1.0,Rural,23,397,2,0.01,0
Male,Yes,0,Graduate,Yes,41296,19312,245366,300,0.0,Semiurban,40,599,2,0.013,0
Male,No,3+,Not Graduate,No,27347,11656,498220,180,1.0,Semiurban,57,698,2,0.071,1
Male,No,0,Not Graduate,No,60538,3617,90283,240,1.0,Semiurban,24,498,0,0.01,0
Male,Yes,2,Graduate,No,86398,15207,264108,180,1.0,Semiurban,51,820,2,0.014,1
Female,Yes,0,Graduate,Yes,58170,26067,210988,300,1.0,Urban,21,480,2,0.01,0
Female,No,2,Graduate,Yes,36335,9425,93965,240,0.0,Urban,52,480,2,0.01,0
Female,No,1,Graduate,Yes,23684,26144,150684,360,0.0,Rural,42,495,1,0.01,0
Female,No,1,Graduate,Yes,95515,25629,239936,120,1.0,Rural,55,705,2,0.017,1
Female,No,2,Not Graduate,Yes,80857,7344,462356,120,1.0,Rural,37,370,2,0.044,0
Female,No,3+,Not Graduate,Yes,32443,17250,224697,300,1.0,Urban,51,385,0,0.015,0
Male,Yes,1,Graduate,Yes,25914,22426,446025,300,1.0,Urban,53,767,0,0.031,1
Female,Yes,3+,Graduate,Yes,30333,14846,380193,300,1.0,Urban,33,424,2,0.028,0
Male,No,1,Not Graduate,Yes,50122,20981,418524,180,1.0,Urban,46,362,1,0.033,0
Male,Yes,0,Graduate,Yes,84950,27326,434183,120,1.0,Semiurban,38,458,0,0.032,0
Female,Yes,0,Graduate,Yes,32789,18818,371274,180,0.0,Urban,37,538,0,0.04,0
Female,Yes,0,Graduate,No,85496,25139,380042,240,1.0,Rural,52,319,2,0.014,0
Male,No,2,Not Graduate,No,20151,24028,119332,240,1.0,Urban,29,800,0,0.011,1
Male,Yes,2,Graduate,No,79100,24384,372672,360,1.0,Semiurban,25,370,0,0.01,0
Male,Yes,1,Graduate,No,42593,25570,71765,360,0.0,Urban,39,542,1,0.01,0
Male,Yes,1,Not Graduate,Yes,96842,6768,381830,300,1.0,Semiurban,53,421,2,0.012,0
Male,Yes,3+,Graduate,No,58067,550,344249,120,1.0,Urban,27,476,1,0.049,0
Female,No,2,Graduate,Yes,41643,4593,390620,120,1.0,Semiurban,34,327,1,0.07,0
Female,Yes,0,Graduate,No,39434,7490,339016,240,0.0,Rural,47,868,2,0.03,0
Female,No,0,Not Graduate,Yes,86131,20702,215909,300,1.0,Rural,39,862,1,0.01,1
Female,Yes,1,Not Graduate,Yes,52239,15298,216240,300,0.0,Urban,44,375,2,0.011,0
Female,No,1,Not Graduate,Yes,48163,14059,318267,180,1.0,Semiurban,41,418,0,0.028,0
Female,No,3+,Graduate,Yes,78853,272,262708,120,1.0,Rural,52,830,1,0.028,1
Male,No,2,Graduate,No,62991,20511,203257,180,1.0,Semiurban,55,548,0,0.014,0
Male,No,3+,Not Graduate,No,73106,10927,270117,300,0.0,Semiurban,38,337,2,0.011,0
Female,Yes,2,Not Graduate,Yes,55648,22818,291466,360,1.0,Semiurban,37,381,2,0.01,0
Male,No,1,Graduate,Yes,25120,3382,157967,360,1.0,Rural,31,548,2,0.015,0
Male,No,2,Not Graduate,No,20468,8859,337192,240,1.0,Semiurban,38,634,0,0.048,0
Male,No,2,Not Graduate,No,23128,1640,191374,120,1.0,Rural,53,679,2,0.064,1
Female,No,2,Not Graduate,No,65956,8539,170484,360,1.0,Rural,40,391,1,0.01,0
Male,No,0,Not Graduate,No,61089,27700,238275,120,1.0,Semiurban,47,522,0,0.022,0
Female,No,2,Graduate,No,79800,14724,96477,180,1.0,Urban,37,456,1,0.01,0
Male,No,1,Graduate,No,91571,13186,321430,360,1.0,Urban,48,620,1,0.01,0
Male,No,3+,Graduate,No,33964,8206,380024,240,1.0,Semiurban,48,492,1,0.038,0
Male,Yes,3+,Graduate,Yes,96583,7946,480118,120,0.0,Rural,41,422,2,0.038,0
Male,Yes,2,Not Graduate,No,94532,20018,177623,240,1.0,Semiurban,57,789,1,0.01,1
Female,Yes,3+,Not Graduate,Yes,69274,29555,292318,120,1.0,Urban,55,641,0,0.025,0
Male,Yes,2,Not Graduate,Yes,62431,22401,276599,180,0.0,Rural,27,584,1,0.018,0
Male,Yes,0,Graduate,No,34132,22109,379023,360,1.0,Urban,29,380,0,0.019,0
Female,Yes,2,Not Graduate,Yes,34259,14161,331181,180,1.0,Semiurban,58,342,0,0.038,0
Female,Yes,3+,Graduate,No,21493,2959,413150,360,1.0,Urban,36,777,0,0.047,1
Male,Yes,0,Not Graduate,No,71675,21713,432787,240,1.0,Urban,33,881,2,0.019,1
Female,No,0,Graduate,Yes,54651,24261,101078,300,1.0,Rural,52,650,1,0.01,0
Female,No,1,Graduate,Yes,35353,15313,209772,300,1.0,Rural,44,323,0,0.014,0
Male,No,3+,Graduate,No,30707,2745,343906,240,0.0,Urban,26,589,1,0.043,0
Female,Yes,2,Not Graduate,No,25082,21386,294691,120,1.0,Urban,24,468,2,0.053,0
Female,Yes,3+,Graduate,No,71276,27631,266949,360,1.0,Semiurban,52,332,1,0.01,0
Female,No,3+,Graduate,Yes,74825,6749,127922,240,1.0,Rural,50,385,2,0.01,0
Male,Yes,2,Graduate,No,70530,4783,307593,300,1.0,Semiurban,34,599,1,0.014,0
Male,No,2,Not Graduate,Yes,28855,22165,383260,240,1.0,Rural,54,556,2,0.031,0
Male,Yes,1,Graduate,Yes,23308,9954,67287,300,0.0,Semiurban,25,638,1,0.01,0
Female,Yes,0,Graduate,Yes,28497,21453,316207,180,1.0,Semiurban,54,716,1,0.035,1
Female,No,1,Graduate,Yes,80127,21095,457797,360,1.0,Urban,24,459,0,0.013,0
Male,Yes,2,Graduate,No,79195,7998,308178,180,1.0,Rural,45,471,0,0.02,0
Male,Yes,0,Not Graduate,No,43586,1267,478752,300,1.0,Rural,53,706,2,0.036,1
Female,No,0,Not Graduate,Yes,24416,16679,208658,240,1.0,Urban,45,418,2,0.021,0
Female,Yes,0,Graduate,No,45578,12233,51566,240,1.0,Rural,51,346,1,0.01,0
Female,No,2,Not Graduate,Yes,84781,25659,356928,120,1.0,Rural,34,812,1,0.027,1
Male,Yes,3+,Graduate,No,31473,10739,145756,180,1.0,Semiurban,32,425,0,0.019,0
Female,Yes,3+,Not Graduate,Yes,83691,7485,54357,120,0.0,Rural,31,372,1,0.01,0
Male,No,1,Graduate,Yes,57066,25805,131087,240,1.0,Semiurban,25,742,0,0.01,1
Female,Yes,2,Graduate,No,31311,22079,470313,300,1.0,Urban,31,619,1,0.029,0
Male,No,3+,Graduate,No,94711,18550,401587,240,1.0,Rural,30,388,0,0.015,0
Male,No,2,Graduate,No,61470,28619,173756,300,1.0,Urban,50,810,2,0.01,1
Male,No,1,Not Graduate,No,73724,23489,319136,180,1.0,Rural,29,447,2,0.018,0
Female,Yes,1,Not Graduate,Yes,27730,25987,202702,180,0.0,Urban,27,705,0,0.021,0
Female,No,2,Not Graduate,Yes,49731,23970,129800,240,1.0,Semiurban,49,690,0,0.01,1
Male,No,1,Graduate,No,70605,12045,494772,180,1.0,Rural,41,797,2,0.033,1
Female,No,3+,Not Graduate,No,71628,1870,416286,360,1.0,Semiurban,29,737,0,0.016,1
Male,Yes,3+,Graduate,Yes,25034,18216,213566,360,1.0,Rural,48,721,1,0.014,1
Male,No,0,Not Graduate,Yes,68341,22946,209063,240,1.0,Urban,29,330,0,0.01,0
Male,Yes,2,Not Graduate,No,95558,29753,417016,300,0.0,Urban,51,862,1,0.011,0
Female,No,1,Graduate,Yes,82910,20448,257385,120,1.0,Urban,22,375,0,0.021,0
Male,Yes,2,Graduate,Yes,36618,17053,219628,120,1.0,Urban,44,452,0,0.034,0
Female,No,1,Graduate,No,93008,17271,224287,180,1.0,Urban,44,567,1,0.011,0
Male,No,1,Not Graduate,Yes,74631,3450,251064,180,1.0,Semiurban,35,473,0,0.018,0
Male,Yes,1,Not Graduate,Yes,24555,221,284621,180,0.0,Urban,47,655,2,0.064,0
Male,No,0,Graduate,No,30263,1362,68033,240,0.0,Rural,35,331,1,0.01,0
Female,No,3+,Not Graduate,Yes,93700,27146,266064,300,1.0,Urban,46,572,1,0.01,0
Male,Yes,0,Not Graduate,No,36767,23709,247985,240,1.0,Rural,29,509,1,0.017,0
Female,Yes,1,Graduate,No,27740,7805,173562,240,1.0,Rural,43,688,2,0.02,1
Female,No,0,Not Graduate,Yes,56075,12708,209927,120,1.0,Rural,50,611,2,0.025,0
Male,Yes,0,Graduate,No,62048,14508,241050,180,1.0,Rural,58,753,0,0.017,1
Female,Yes,1,Not Graduate,No,65847,7404,214731,360,1.0,Rural,35,398,2,0.01,0
Female,No,3+,Graduate,Yes,72709,12680,458751,360,1.0,Rural,39,869,1,0.015,1
Male,Yes,3+,Not Graduate,No,99909,10430,287833,120,1.0,Semiurban,39,535,2,0.022,0
Male,No,1,Graduate,Yes,80739,20843,276302,120,1.0,Semiurban,54,509,2,0.023,0
Male,Yes,2,Graduate,Yes,22074,22721,168321,360,1.0,Semiurban,58,628,2,0.01,0
Female,No,3+,Graduate,No,27085,2952,462373,120,0.0,Semiurban,46,397,2,0.128,0
Male,Yes,0,Not Graduate,No,20025,13957,60433,240,1.0,Semiurban,53,788,0,0.01,1
Female,No,3+,Graduate,No,51618,29737,297557,360,1.0,Urban,24,458,2,0.01,0
Female,No,0,Not Graduate,No,48029,26054,125961,300,1.0,Rural,50,856,2,0.01,1
Female,Yes,0,Not Graduate,No,94683,23812,395967,240,1.0,Rural,52,388,0,0.014,0
Male,Yes,1,Not Graduate,Yes,49292,22047,220224,180,1.0,Rural,48,818,0,0.017,1
Female,No,0,Not Graduate,Yes,22452,129,182116,300,1.0,Urban,43,536,1,0.027,0
Male,No,3+,Not Graduate,No,90706,29220,76079,300,1.0,Rural,56,664,1,0.01,1
Male,No,3+,Graduate,No,40821,22055,405686,360,1.0,Semiurban,46,823,2,0.018,1
Male,Yes,1,Not Graduate,Yes,93006,26655,228416,240,0.0,Urban,54,377,1,0.01,0
Male,No,3+,Graduate,Yes,81955,27266,168944,360,1.0,Rural,28,508,0,0.01,0
Male,No,3+,Not Graduate,No,90441,7636,429933,300,1.0,Rural,46,869,1,0.015,1
Male,Yes,3+,Graduate,Yes,85577,414,58797,120,1.0,Rural,38,389,2,0.01,0
Male,Yes,3+,Not Graduate,Yes,31454,19771,260975,180,1.0,Semiurban,54,361,2,0.028,0
Male,Yes,2,Not Graduate,No,70094,13769,122328,300,0.0,Urban,55,613,0,0.01,0
Female,No,0,Graduate,Yes,52968,616,107137,120,1.0,Urban,53,314,2,0.017,0
Male,Yes,3+,Not Graduate,No,70302,8124,59743,300,1.0,Rural,29,895,0,0.01,1
Female,Yes,2,Graduate,No,79670,29733,134170,180,1.0,Rural,40,842,2,0.01,1
Female,No,3+,Graduate,No,60076,10901,476178,180,1.0,Urban,21,412,2,0.037,0
Female,Yes,3+,Not Graduate,No,45008,7830,250484,240,0.0,Rural,59,403,0,0.02,0
Female,No,0,Not Graduate,No,93306,19636,499989,360,1.0,Urban,31,766,2,0.012,1
Female,No,1,Graduate,No,73059,19943,170285,360,1.0,Rural,45,612,1,0.01,0
Female,No,0,Not Graduate,Yes,90843,9963,393003,240,0.0,Urban,40,794,2,0.016,0
Female,No,0,Not Graduate,No,38971,25474,90320,120,0.0,Rural,56,880,0,0.012,0
Female,No,3+,Not Graduate,No,87060,17409,98657,360,0.0,Urban,53,540,2,0.01,0
Male,No,3+,Not Graduate,Yes,45873,4813,57377,360,1.0,Semiurban,51,452,2,0.01,0
Male,No,3+,Graduate,Yes,56838,9749,454525,300,1.0,Rural,46,671,0,0.023,1
Female,Yes,3+,Graduate,Yes,88834,25436,352229,300,1.0,Rural,25,681,1,0.01,1
Male,Yes,2,Not Graduate,Yes,48377,2679,384699,240,1.0,Semiurban,56,559,1,0.031,0
Female,No,2,Not Graduate,Yes,40040,367,467301,120,1.0,Rural,23,479,0,0.096,0
Male,Yes,3+,Graduate,No,93243,19695,199510,120,1.0,Urban,38,457,2,0.015,0
Male,No,2,Not Graduate,Yes,97145,13259,375141,120,1.0,Semiurban,35,612,0,0.028,0
Female,No,2,Not Graduate,Yes,44886,7584,276025,360,1.0,Rural,36,555,0,0.015,0
Female,No,0,Not Graduate,Yes,44500,14161,294197,120,1.0,Urban,59,574,1,0.042,0
Female,Yes,2,Graduate,Yes,38213,5507,347791,240,1.0,Semiurban,30,357,1,0.033,0
Male,Yes,3+,Graduate,No,21882,11222,261474,180,1.0,Semiurban,43,828,0,0.044,1
Female,Yes,2,Graduate,Yes,64230,7017,60822,120,1.0,Semiurban,29,724,2,0.01,1
Female,No,1,Not Graduate,No,40392,17591,83777,360,1.0,Rural,56,851,0,0.01,1
Female,No,0,Not Graduate,Yes,87926,20208,275693,120,1.0,Semiurban,49,797,0,0.021,1
Female,No,0,Graduate,Yes,33696,27445,306460,360,1.0,Rural,37,671,1,0.014,1
Female,No,2,Not Graduate,No,70821,2032,379577,300,1.0,Semiurban,24,484,2,0.017,0
Female,No,2,Not Graduate,Yes,60546,9809,307484,300,1.0,Rural,26,692,0,0.015,1
Male,No,3+,Graduate,No,68954,7933,134701,120,1.0,Semiurban,30,639,1,0.015,0
Female,Yes,3+,Graduate,No,29017,17377,215069,360,1.0,Rural,36,854,2,0.013,1
Female,No,1,Not Graduate,No,57324,15993,249705,240,0.0,Semiurban,55,439,2,0.014,0
Female,Yes,3+,Not Graduate,Yes,70083,26323,492774,240,1.0,Rural,25,315,0,0.021,0
Female,No,2,Not Graduate,Yes,47275,27570,289638,300,1.0,Rural,43,376,1,0.013,0
Female,No,1,Not Graduate,Yes,89991,23189,335740,180,1.0,Urban,34,405,2,0.016,0
Male,Yes,3+,Graduate,Yes,62362,5967,381004,180,1.0,Urban,22,698,2,0.031,1
Female,No,0,Not Graduate,Yes,49001,1221,213007,180,1.0,Urban,45,387,1,0.024,0
Male,Yes,2,Not Graduate,No,22465,26974,484004,240,1.0,Semiurban,48,380,2,0.041,0
Male,No,3+,Graduate,Yes,33479,28283,353709,300,0.0,Semiurban,58,538,1,0.019,0
Female,Yes,2,Graduate,No,58127,7511,431723,180,1.0,Urban,40,769,0,0.037,1
Female,Yes,3+,Not Graduate,Yes,52001,1399,387149,180,1.0,Rural,33,554,1,0.04,0
Male,No,0,Not Graduate,Yes,89721,20417,329683,360,1.0,Rural,54,463,1,0.01,0
Male,Yes,2,Not Graduate,No,82877,17662,63894,240,1.0,Semiurban,30,470,2,0.01,0
Male,No,3+,Graduate,Yes,32717,26665,312638,360,1.0,Urban,47,791,2,0.015,1
Male,No,2,Graduate,Yes,67319,17260,108279,180,1.0,Rural,57,559,1,0.01,0
Male,Yes,3+,Not Graduate,No,56352,22810,321434,180,1.0,Urban,21,521,2,0.023,0
Male,Yes,1,Not Graduate,No,28091,23591,365629,180,1.0,Urban,57,764,0,0.039,1
Female,Yes,2,Not Graduate,No,73273,293,295330,240,0.0,Rural,29,521,2,0.017,0
Female,Yes,1,Not Graduate,No,62974,4453,188798,300,1.0,Rural,39,514,0,0.01,0
Female,Yes,3+,Graduate,No,26996,23400,76713,240,1.0,Semiurban,31,750,1,0.01,1
Male,No,0,Not Graduate,No,57446,5381,351973,180,0.0,Urban,26,496,2,0.031,0
Male,Yes,1,Graduate,No,78533,6183,364233,360,1.0,Urban,48,606,1,0.012,0
Male,No,0,Not Graduate,Yes,46168,22563,265070,240,0.0,Rural,39,698,2,0.016,0
Female,Yes,2,Graduate,No,48551,6135,372351,180,1.0,Urban,40,420,1,0.038,0
Male,No,0,Not Graduate,Yes,28812,4485,400601,120,1.0,Rural,39,377,0,0.1,0
Male,No,1,Not Graduate,Yes,36347,404,280616,240,1.0,Semiurban,50,810,1,0.032,1
Male,Yes,3+,Not Graduate,Yes,98488,14083,71453,300,1.0,Semiurban,58,478,0,0.01,0
Female,No,1,Not Graduate,No,69663,19104,441674,360,1.0,Rural,41,504,1,0.014,0
Male,Yes,0,Not Graduate,Yes,34083,21949,260031,180,0.0,Semiurban,27,653,1,0.026,0
Male,Yes,0,Not Graduate,No,58620,27167,352596,120,0.0,Semiurban,33,361,0,0.034,0
Female,No,0,Graduate,Yes,35419,19537,459912,360,0.0,Semiurban,40,327,1,0.023,0
Female,No,3+,Graduate,No,55419,22693,213199,240,1.0,Urban,25,549,0,0.011,0
Male,Yes,2,Not Graduate,No,31646,6318,329897,120,1.0,Semiurban,29,880,0,0.072,1
Male,Yes,3+,Not Graduate,No,69504,10213,58862,120,1.0,Semiurban,28,644,1,0.01,0
Female,Yes,0,Not Graduate,Yes,65615,9118,448272,240,1.0,Urban,58,647,2,0.025,0
Female,Yes,1,Not Graduate,No,70674,1951,76622,300,1.0,Semiurban,36,665,0,0.01,1
Female,Yes,0,Not Graduate,Yes,55493,29069,293505,180,1.0,Semiurban,55,816,0,0.019,1
Male,Yes,1,Not Graduate,No,42878,7237,208309,180,1.0,Urban,42,801,0,0.023,1
Male,No,2,Not Graduate,Yes,39964,13460,66104,300,1.0,Rural,40,314,1,0.01,0
Female,Yes,3+,Not Graduate,No,37211,10708,257947,360,1.0,Rural,57,624,0,0.015,0
Male,No,1,Graduate,No,54353,1333,471017,240,1.0,Semiurban,47,627,1,0.035,0
Male,No,3+,Not Graduate,No,56116,27100,125092,240,1.0,Urban,30,434,2,0.01,0
Female,No,2,Graduate,No,73881,6587,181522,180,0.0,Semiurban,31,885,0,0.013,0
Female,Yes,1,Not Graduate,Yes,24194,3012,135197,120,1.0,Rural,46,456,2,0.041,0
Male,No,3+,Not Graduate,No,42536,10273,106237,120,1.0,Urban,21,800,1,0.017,1
Female,No,1,Not Graduate,Yes,88209,4313,153595,360,1.0,Rural,26,360,1,0.01,0
Male,Yes,0,Graduate,No,93219,29984,307325,120,1.0,Rural,23,661,1,0.021,1
Female,No,3+,Not Graduate,Yes,94472,5669,401231,360,1.0,Urban,48,741,2,0.011,1
Female,Yes,3+,Graduate,No,44507,9080,360638,180,0.0,Urban,38,602,1,0.037,0
Male,No,0,Not Graduate,No,30970,8135,397079,300,1.0,Rural,21,363,2,0.034,0
Female,Yes,3+,Graduate,No,35854,791,372020,360,1.0,Rural,49,374,0,0.028,0
Male,No,3+,Graduate,No,30549,386,222322,300,1.0,Rural,46,663,0,0.024,1
Female,Yes,3+,Not Graduate,Yes,96365,15387,455110,300,1.0,Semiurban,49,817,1,0.014,1
Male,Yes,1,Not Graduate,No,90670,6981,127563,180,0.0,Semiurban,27,658,0,0.01,0
Male,Yes,2,Graduate,No,84844,2508,364898,240,0.0,Semiurban,55,360,0,0.017,0
Female,Yes,2,Graduate,No,78384,8741,99908,300,1.0,Semiurban,28,771,0,0.01,1
Female,Yes,2,Graduate,No,47451,8222,394514,240,0.0,Rural,43,575,0,0.03,0
Male,Yes,2,Not Graduate,No,58055,12722,89208,120,1.0,Urban,42,344,0,0.011,0
Female,Yes,2,Graduate,Yes,87314,29771,147281,360,1.0,Urban,29,520,2,0.01,0
Female,No,2,Graduate,No,85149,9206,226075,120,0.0,Urban,35,421,1,0.02,0
Male,No,2,Graduate,No,61505,21139,362510,360,1.0,Rural,23,891,0,0.012,1
Female,No,2,Graduate,No,87004,23054,70494,360,0.0,Rural,39,845,0,0.01,0
Female,No,0,Graduate,Yes,47740,1519,165809,120,1.0,Urban,47,363,2,0.028,0
Male,Yes,0,Not Graduate,No,53080,15039,200135,300,1.0,Urban,33,643,2,0.01,0
Male,Yes,3+,Not Graduate,No,87168,13460,378959,300,1.0,Urban,41,304,0,0.013,0
Female,Yes,3+,Graduate,Yes,50113,15230,482689,180,0.0,Urban,58,574,1,0.041,0
Male,Yes,2,Not Graduate,Yes,80173,5149,326375,360,1.0,Semiurban,30,393,0,0.011,0
Female,Yes,0,Not Graduate,Yes,56262,13952,278377,120,0.0,Semiurban,32,748,1,0.033,0
Female,No,3+,Graduate,No,43829,3688,201325,180,1.0,Semiurban,25,343,1,0.024,0
Male,No,0,Not Graduate,Yes,37506,28374,420190,360,1.0,Urban,42,841,2,0.018,1
Male,No,1,Not Graduate,No,68534,17611,98260,300,1.0,Semiurban,28,438,1,0.01,0
Female,Yes,1,Not Graduate,No,58372,1035,108169,120,1.0,Rural,54,457,2,0.015,0
Male,No,0,Graduate,Yes,49551,15169,140532,120,1.0,Semiurban,32,831,2,0.018,1
Male,Yes,3+,Graduate,Yes,79452,27790,170635,180,1.0,Rural,46,840,2,0.01,1
Female,Yes,2,Graduate,Yes,20084,22285,257718,120,1.0,Rural,28,357,2,0.051,0
Female,Yes,1,Graduate,No,27375,8188,475945,120,1.0,Rural,33,365,2,0.112,0
Female,No,2,Not Graduate,Yes,96945,26769,342677,240,1.0,Semiurban,27,812,0,0.012,1
Female,Yes,0,Not Graduate,Yes,73082,5565,222598,120,0.0,Urban,42,886,2,0.024,0
Female,Yes,1,Not Graduate,Yes,63970,7400,145183,180,1.0,Semiurban,22,593,2,0.011,0
Male,Yes,2,Not Graduate,Yes,21178,4649,341782,180,0.0,Semiurban,24,398,1,0.074,0
Female,Yes,1,Not Graduate,No,67874,27689,163911,360,1.0,Rural,40,391,2,0.01,0
Female,Yes,3+,Graduate,No,54783,21507,489257,360,0.0,Rural,42,459,2,0.018,0
Female,Yes,0,Graduate,Yes,67991,15539,264976,360,1.0,Semiurban,33,711,0,0.01,1
Female,Yes,0,Graduate,Yes,23280,20037,297854,180,1.0,Semiurban,37,357,0,0.038,0
Male,Yes,2,Graduate,Yes,64051,7765,456573,240,1.0,Rural,37,684,2,0.026,1
Female,Yes,3+,Not Graduate,No,66229,2119,187405,240,1.0,Rural,50,782,1,0.011,1
Male,Yes,1,Graduate,Yes,43203,25373,262311,360,1.0,Rural,38,386,2,0.011,0
Female,No,0,Graduate,No,24361,28926,289376,300,1.0,Semiurban,54,890,1,0.018,1
Male,Yes,3+,Graduate,No,97726,1065,171983,360,0.0,Semiurban,29,892,1,0.01,0
Male,No,1,Not Graduate,Yes,76750,1550,74586,240,1.0,Semiurban,28,478,0,0.01,0
Male,No,0,Not Graduate,Yes,69733,16785,177685,360,1.0,Semiurban,36,367,0,0.01,0
Female,Yes,2,Graduate,Yes,81367,1290,100566,300,0.0,Urban,24,495,0,0.01,0
Female,Yes,1,Graduate,No,73673,21648,354056,300,1.0,Urban,47,455,1,0.012,0
Male,Yes,3+,Graduate,Yes,30751,28360,53226,300,1.0,Semiurban,36,467,0,0.01,0
Male,Yes,1,Not Graduate,Yes,56383,8399,192422,180,0.0,Semiurban,35,854,2,0.017,0
Male,Yes,2,Graduate,Yes,91093,8830,447894,300,1.0,Urban,41,392,0,0.015,0
Male,Yes,2,Not Graduate,Yes,43028,25904,305877,180,0.0,Urban,24,490,2,0.025,0
Female,Yes,0,Not Graduate,Yes,97776,10685,352076,300,0.0,Rural,35,772,0,0.011,0
Male,Yes,1,Not Graduate,No,25147,7208,350831,180,1.0,Semiurban,58,334,0,0.06,0
Male,No,0,Graduate,Yes,46457,2528,184248,300,1.0,Semiurban,45,336,1,0.013,0
Male,Yes,2,Graduate,Yes,48018,25196,334543,240,1.0,Rural,43,481,2,0.019,0
Male,No,3+,Graduate,Yes,69393,27777,149522,300,0.0,Urban,40,880,2,0.01,0
Female,Yes,3+,Not Graduate,No,34087,2356,335975,180,0.0,Rural,39,803,1,0.051,0
Female,No,1,Graduate,Yes,38331,24088,357384,300,1.0,Rural,57,856,1,0.019,1
Male,Yes,1,Graduate,Yes,72967,4797,444263,360,1.0,Semiurban,57,818,2,0.016,1
Female,No,2,Graduate,Yes,42770,4165,463789,120,1.0,Semiurban,36,371,2,0.082,0
Male,No,2,Not Graduate,No,90320,11429,60791,180,1.0,Rural,57,540,2,0.01,0
Male,Yes,3+,Not Graduate,No,89615,13100,184612,300,0.0,Urban,24,617,0,0.01,0
Male,No,0,Graduate,No,44220,25621,296201,360,1.0,Urban,33,399,1,0.012,0
Male,Yes,0,Not Graduate,No,64795,20992,194701,300,1.0,Rural,32,895,2,0.01,1
Male,Yes,1,Not Graduate,No,46630,4337,328360,240,0.0,Urban,48,661,1,0.027,0
Female,No,1,Not Graduate,Yes,47589,17522,434408,180,1.0,Rural,44,811,0,0.037,1
Female,No,1,Not Graduate,Yes,73629,26263,166115,360,1.0,Rural,39,455,1,0.01,0
Female,Yes,3+,Graduate,Yes,43450,19863,452019,360,1.0,Semiurban,30,729,0,0.02,1
Male,No,0,Not Graduate,No,31941,6891,446907,360,1.0,Urban,40,363,1,0.032,0
Male,No,3+,Not Graduate,No,40729,3865,461316,180,1.0,Rural,31,313,1,0.057,0
Male,No,2,Not Graduate,No,94354,13575,83091,240,1.0,Rural,40,684,2,0.01,1
Male,Yes,2,Not Graduate,No,40745,14165,181919,180,1.0,Semiurban,34,341,2,0.018,0
Male,No,2,Not Graduate,Yes,49107,10582,105848,360,1.0,Urban,55,465,2,0.01,0
Female,Yes,0,Graduate,Yes,70305,3277,104140,360,1.0,Semiurban,50,776,2,0.01,1
Female,No,2,Not Graduate,Yes,28095,3543,73914,120,1.0,Semiurban,27,598,0,0.019,0
Female,No,0,Not Graduate,No,41476,15869,247998,180,0.0,Urban,57,525,2,0.024,0
Female,No,2,Graduate,No,33974,28329,89250,240,1.0,Semiurban,46,474,1,0.01,0
Female,No,2,Graduate,Yes,93949,17938,183094,240,1.0,Urban,34,701,2,0.01,1
Female,No,2,Not Graduate,Yes,94619,13145,491613,240,0.0,Rural,41,872,0,0.019,0
Male,Yes,1,Graduate,No,80458,27938,447739,180,1.0,Semiurban,28,743,1,0.023,1
Female,Yes,1,Not Graduate,No,39769,20709,471689,300,1.0,Rural,22,515,0,0.026,0
Female,No,1,Not Graduate,No,69313,21537,66485,360,0.0,Semiurban,37,553,1,0.01,0
Female,Yes,0,Not Graduate,No,72981,17258,347409,360,1.0,Rural,51,361,0,0.011,0
